** CONVERTED FROM MPE101_associative_retrieval_block_1_eyelink_data_2023-05-04_17h15.07.261.EDF using edfapi 4.2.762.0 Linux   standalone Jul 20 2023 on Sat Sep  7 14:42:41 2024
** DATE: Sun Jan 11 02:40:47 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BJA
** SERIAL NUMBER: CL1-AAC04
** CAMERA_CONFIG: AAC04140.SCD
**

MSG	11189456 DISPLAY_COORDS = 0 0 1919 1079
INPUT	11200626	127
MSG	11207355 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	11207355 !CAL Calibration points:  
MSG	11207355 !CAL -22.8, -50.7         0,    424   
MSG	11207355 !CAL -24.9, -82.7         0,  -2658   
MSG	11207355 !CAL -18.7, -37.1         0,   3286   
MSG	11207355 !CAL -64.7, -46.7     -3908,    424   
MSG	11207355 !CAL  31.8, -60.4      3908,    424   
MSG	11207355 !CAL eye check box: (L,R,T,B)
	  -74    41   -87   -33

MSG	11207355 !CAL href cal range: (L,R,T,B)
	-5862  5862 -4144  4772

MSG	11207355 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  81.682 -18.572 -0.23251 -0.41581 
   423.86  21.209  171.19  0.093313  2.3808

MSG	11207355 !CAL Prenormalize: offx, offy = -22.82 -50.733

MSG	11207355 !CAL Gains: cx:72.956 lx:96.123 rx:55.568
MSG	11207355 !CAL Gains: cy:375.397 ty:108.774 by:372.584
MSG	11207355 !CAL Resolution (upd) at screen center: X=3.6, Y=0.7
MSG	11207355 !CAL Gain Change Proportion: X: 0.730 Y: 2.425
MSG	11207355 !CAL Gain Ratio (Gy/Gx) = 5.146
MSG	11207355 !CAL Bad Y/X gain ratio: 5.146 

MSG	11207355 !CAL PCR gain ratio(x,y) = 2.068, 1.321
MSG	11207355 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	11207355 !CAL Slip rotation correction OFF
MSG	11207358 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	11209486	127
MSG	11215246 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.39 max  OFFSET 0.12 deg. 6.6,-1.2 pix.
MSG	11215246 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  8.3,-1.5 pix.
MSG	11215246 VALIDATE R 4POINT 1 RIGHT  at 960,81  OFFSET 0.27 deg.  14.5,2.6 pix.
MSG	11215246 VALIDATE R 4POINT 2 RIGHT  at 960,998  OFFSET 0.24 deg.  -4.6,9.5 pix.
MSG	11215246 VALIDATE R 4POINT 3 RIGHT  at 144,540  OFFSET 0.39 deg.  6.6,-15.2 pix.
MSG	11215246 VALIDATE R 4POINT 4 RIGHT  at 1775,540  OFFSET 0.11 deg.  6.3,-0.9 pix.
INPUT	11242068	127
INPUT	11242081	127
MSG	11242176 RECCFG CR 1000 2 1 R
MSG	11242176 ELCLCFG MTABLER
MSG	11242176 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	11242176 THRESHOLDS R 71 208
MSG	11242176 ELCL_PROC CENTROID (3)
MSG	11242176 ELCL_PCR_PARAM 5 3.0
START	11242177 	RIGHT	SAMPLES	EVENTS
11265008	  976.6	  544.1	 7034.0	...
11265009	  976.5	  543.3	 7031.0	...
11265010	  976.8	  542.2	 7039.0	...
11265011	  977.3	  541.1	 7048.0	...
11265012	  977.3	  543.2	 7053.0	...
11265013	  977.0	  545.9	 7037.0	...
11265014	  976.8	  547.2	 7021.0	...
11265015	  976.9	  545.8	 7010.0	...
11265016	  977.1	  544.4	 7012.0	...
11265017	  976.9	  545.0	 7014.0	...
11265018	  976.8	  545.7	 7015.0	...
11265019	  976.8	  546.3	 7013.0	...
11265020	  976.5	  546.3	 7012.0	...
11265021	  976.2	  545.6	 7017.0	...
11265022	  975.9	  545.2	 7022.0	...
11265023	  975.8	  545.2	 7028.0	...
11265024	  975.7	  545.7	 7028.0	...
11265025	  975.5	  545.8	 7026.0	...
11265026	  975.5	  545.7	 7023.0	...
11265027	  975.7	  545.7	 7023.0	...
11265028	  976.6	  545.9	 7026.0	...
11265029	  977.5	  546.2	 7031.0	...
11265030	  978.3	  546.4	 7034.0	...
11265031	  978.5	  546.7	 7038.0	...
11265032	  978.3	  546.9	 7040.0	...
11265033	  977.8	  546.7	 7033.0	...
11265034	  977.3	  546.2	 7024.0	...
11265035	  977.0	  545.9	 7020.0	...
11265036	  977.0	  544.9	 7024.0	...
11265037	  976.9	  543.9	 7028.0	...
11265038	  977.4	  542.7	 7027.0	...
11265039	  978.2	  542.6	 7026.0	...
11265040	  979.1	  542.5	 7024.0	...
11265041	  979.3	  542.6	 7020.0	...
11265042	  979.2	  542.6	 7017.0	...
11265043	  978.5	  544.1	 7015.0	...
11265044	  977.7	  545.7	 7017.0	...
11265045	  977.0	  546.5	 7020.0	...
11265046	  977.4	  545.9	 7021.0	...
11265047	  977.9	  544.8	 7016.0	...
11265048	  978.7	  545.0	 7010.0	...
11265049	  978.8	  545.6	 7006.0	...
11265050	  977.6	  546.5	 7008.0	...
11265051	  976.4	  546.1	 7010.0	...
11265052	  975.2	  545.4	 7011.0	...
11265053	  975.3	  545.1	 7010.0	...
11265054	  975.5	  545.6	 7009.0	...
11265055	  975.9	  545.5	 7009.0	...
11265056	  976.4	  544.7	 7007.0	...
11265057	  976.7	  544.4	 7006.0	...
11265058	  976.9	  544.5	 7009.0	...
11265059	  976.7	  544.4	 7013.0	...
11265060	  976.4	  543.8	 7015.0	...
11265061	  976.4	  542.7	 7010.0	...
11265062	  976.6	  542.5	 7004.0	...
11265063	  976.9	  542.4	 7001.0	...
11265064	  977.1	  543.0	 6999.0	...
11265065	  977.3	  543.7	 6996.0	...
11265066	  977.3	  545.0	 6994.0	...
11265067	  977.2	  546.0	 6996.0	...
11265068	  977.0	  546.3	 6998.0	...
11265069	  977.0	  545.3	 7002.0	...
11265070	  977.0	  543.9	 7003.0	...
11265071	  977.1	  543.1	 7006.0	...
11265072	  977.5	  542.5	 7008.0	...
11265073	  977.8	  542.3	 7009.0	...
11265074	  977.7	  541.8	 7006.0	...
11265075	  977.1	  541.5	 7004.0	...
11265076	  976.6	  541.2	 7003.0	...
11265077	  976.4	  541.5	 7005.0	...
11265078	  976.2	  541.6	 7008.0	...
11265079	  975.9	  541.8	 7012.0	...
11265080	  975.7	  542.3	 7015.0	...
11265081	  975.8	  543.0	 7017.0	...
11265082	  976.0	  543.8	 7008.0	...
11265083	  976.2	  544.3	 6997.0	...
11265084	  976.2	  544.7	 6990.0	...
11265085	  976.4	  544.6	 6992.0	...
11265086	  976.7	  544.4	 6996.0	...
11265087	  977.4	  544.5	 6996.0	...
11265088	  977.6	  545.2	 6998.0	...
11265089	  977.8	  545.7	 7000.0	...
11265090	  977.7	  545.3	 7001.0	...
11265091	  977.8	  544.7	 7000.0	...
11265092	  977.5	  544.1	 7001.0	...
11265093	  977.1	  543.5	 7003.0	...
11265094	  976.8	  542.9	 7008.0	...
11265095	  977.0	  542.4	 7012.0	...
11265096	  977.1	  542.4	 7006.0	...
11265097	  977.3	  542.9	 6997.0	...
11265098	  977.5	  543.3	 6986.0	...
11265099	  977.7	  543.7	 6983.0	...
11265100	  977.7	  543.6	 6980.0	...
11265101	  977.7	  543.5	 6979.0	...
11265102	  977.6	  544.3	 6979.0	...
11265103	  977.2	  545.3	 6979.0	...
11265104	  977.1	  545.3	 6980.0	...
11265105	  977.1	  544.3	 6982.0	...
11265106	  977.2	  543.8	 6981.0	...
11265107	  977.0	  544.5	 6977.0	...
11265108	  976.8	  545.2	 6972.0	...
11265109	  976.9	  545.6	 6978.0	...
11265110	  977.1	  545.8	 6981.0	...
11265111	  977.8	  545.1	 6986.0	...
11265112	  978.3	  544.3	 6985.0	...
11265113	  977.9	  543.4	 6989.0	...
11265114	  977.0	  543.1	 6990.0	...
11265115	  976.1	  542.6	 6996.0	...
11265116	  977.4	  542.9	 7002.0	...
11265117	  978.6	  543.5	 7004.0	...
11265118	  979.1	  544.1	 7000.0	...
11265119	  978.3	  543.9	 6999.0	...
11265120	  977.8	  543.8	 7002.0	...
11265121	  978.2	  543.8	 7002.0	...
11265122	  978.6	  543.9	 6999.0	...
11265123	  978.6	  543.9	 6996.0	...
11265124	  978.5	  543.5	 6997.0	...
11265125	  978.4	  543.1	 6997.0	...
11265126	  978.5	  542.8	 7004.0	...
11265127	  978.5	  543.8	 7011.0	...
11265128	  978.5	  544.7	 7017.0	...
11265129	  978.0	  545.6	 7016.0	...
11265130	  977.7	  545.5	 7010.0	...
11265131	  977.3	  545.5	 7004.0	...
11265132	  977.1	  545.4	 6999.0	...
11265133	  976.9	  545.2	 6999.0	...
11265134	  977.6	  544.8	 6999.0	...
11265135	  978.4	  544.5	 6999.0	...
11265136	  980.0	  544.2	 6999.0	...
11265137	  980.6	  543.9	 6999.0	...
11265138	  980.1	  543.3	 6997.0	...
11265139	  979.0	  542.9	 6995.0	...
11265140	  978.1	  542.5	 6993.0	...
11265141	  978.4	  542.2	 6993.0	...
11265142	  978.7	  541.7	 6992.0	...
11265143	  978.8	  541.2	 6991.0	...
11265144	  978.5	  540.6	 6992.0	...
11265145	  978.0	  541.1	 6993.0	...
11265146	  977.0	  541.9	 6996.0	...
11265147	  976.4	  542.7	 6998.0	...
11265148	  977.0	  542.7	 6999.0	...
11265149	  978.0	  542.9	 6998.0	...
11265150	  979.0	  543.0	 6997.0	...
11265151	  979.1	  543.0	 6997.0	...
11265152	  978.9	  543.1	 6998.0	...
11265153	  978.4	  543.1	 7000.0	...
11265154	  978.1	  542.6	 7000.0	...
11265155	  978.0	  541.9	 7002.0	...
11265156	  978.0	  541.6	 7004.0	...
11265157	  978.2	  542.0	 7006.0	...
11265158	  978.1	  542.2	 7007.0	...
11265159	  978.0	  542.2	 7009.0	...
11265160	  977.7	  542.2	 7011.0	...
11265161	  978.0	  542.6	 7012.0	...
11265162	  978.4	  542.5	 7010.0	...
11265163	  978.8	  541.7	 7009.0	...
11265164	  978.8	  540.7	 7008.0	...
11265165	  978.8	  541.2	 7010.0	...
11265166	  979.6	  542.5	 7011.0	...
11265167	  980.3	  544.1	 7012.0	...
11265168	  980.0	  544.4	 7014.0	...
11265169	  979.1	  544.8	 7017.0	...
11265170	  978.6	  544.9	 7021.0	...
11265171	  979.2	  545.2	 7027.0	...
11265172	  980.2	  544.5	 7032.0	...
11265173	  981.0	  543.7	 7023.0	...
11265174	  981.4	  543.2	 7010.0	...
11265175	  981.0	  543.6	 6998.0	...
11265176	  980.7	  543.9	 6999.0	...
11265177	  980.5	  544.8	 7007.0	...
11265178	  980.1	  545.5	 7014.0	...
11265179	  979.3	  545.9	 7013.0	...
11265180	  978.7	  545.4	 7005.0	...
11265181	  979.1	  545.0	 7004.0	...
11265182	  979.7	  545.2	 7015.0	...
11265183	  979.8	  545.3	 7027.0	...
11265184	  979.3	  544.8	 7032.0	...
11265185	  978.5	  544.1	 7032.0	...
11265186	  978.2	  543.6	 7033.0	...
11265187	  978.2	  543.6	 7034.0	...
11265188	  978.7	  544.0	 7040.0	...
11265189	  979.3	  544.3	 7046.0	...
11265190	  979.6	  544.2	 7046.0	...
11265191	  979.8	  544.0	 7043.0	...
11265192	  979.6	  545.2	 7040.0	...
11265193	  979.4	  546.6	 7043.0	...
11265194	  979.2	  546.5	 7044.0	...
11265195	  979.1	  545.0	 7046.0	...
11265196	  979.0	  543.5	 7046.0	...
11265197	  979.0	  543.5	 7045.0	...
11265198	  979.0	  543.5	 7039.0	...
11265199	  979.4	  541.6	 7034.0	...
11265200	  979.2	  539.6	 7033.0	...
11265201	  978.8	  539.6	 7035.0	...
11265202	  978.8	  541.6	 7037.0	...
11265203	  979.2	  543.6	 7035.0	...
11265204	  980.0	  543.3	 7034.0	...
11265205	  980.2	  543.0	 7034.0	...
11265206	  980.3	  542.9	 7034.0	...
11265207	  980.4	  543.1	 7035.0	...
11265208	  980.7	  543.4	 7046.0	...
11265209	  981.0	  543.5	 7058.0	...
11265210	  980.7	  543.4	 7067.0	...
11265211	  979.5	  542.7	 7064.0	...
11265212	  978.3	  541.9	 7063.0	...
11265213	  979.2	  541.6	 7063.0	...
11265214	  980.7	  541.8	 7059.0	...
11265215	  982.4	  542.7	 7053.0	...
11265216	  982.6	  543.2	 7046.0	...
11265217	  980.8	  543.5	 7043.0	...
11265218	  978.9	  543.3	 7041.0	...
11265219	  977.5	  543.2	 7038.0	...
11265220	  978.5	  543.5	 7041.0	...
11265221	  979.4	  543.9	 7044.0	...
11265222	  979.8	  543.2	 7039.0	...
11265223	  979.8	  542.3	 7031.0	...
11265224	  979.6	  541.4	 7021.0	...
11265225	  979.3	  542.1	 7020.0	...
11265226	  979.0	  542.8	 7021.0	...
11265227	  978.9	  542.7	 7024.0	...
11265228	  978.8	  541.8	 7029.0	...
11265229	  978.5	  542.2	 7033.0	...
11265230	  978.0	  543.2	 7044.0	...
11265231	  977.3	  544.3	 7051.0	...
11265232	  978.2	  544.2	 7058.0	...
11265233	  979.5	  544.3	 7057.0	...
11265234	  980.9	  544.0	 7053.0	...
11265235	  981.0	  543.3	 7047.0	...
11265236	  981.0	  543.2	 7042.0	...
11265237	  980.8	  543.4	 7040.0	...
11265238	  980.4	  544.4	 7040.0	...
11265239	  980.1	  545.2	 7041.0	...
11265240	  980.3	  545.4	 7043.0	...
11265241	  980.5	  545.0	 7046.0	...
11265242	  980.7	  544.6	 7047.0	...
11265243	  980.7	  544.7	 7047.0	...
11265244	  980.8	  544.8	 7050.0	...
11265245	  980.9	  544.8	 7053.0	...
11265246	  980.2	  544.5	 7056.0	...
11265247	  979.5	  543.9	 7055.0	...
11265248	  978.6	  542.8	 7056.0	...
11265249	  978.6	  542.1	 7057.0	...
11265250	  978.6	  541.7	 7057.0	...
11265251	  978.9	  541.2	 7056.0	...
11265252	  979.8	  541.0	 7056.0	...
11265253	  981.1	  540.7	 7057.0	...
11265254	  982.4	  541.0	 7061.0	...
11265255	  983.0	  541.1	 7065.0	...
11265256	  981.8	  541.5	 7070.0	...
11265257	  980.7	  541.5	 7071.0	...
11265258	  979.2	  541.6	 7067.0	...
11265259	  978.5	  541.3	 7065.0	...
11265260	  977.7	  541.9	 7062.0	...
11265261	  978.0	  543.1	 7064.0	...
11265262	  978.6	  544.2	 7064.0	...
11265263	  979.2	  545.1	 7062.0	...
11265264	  979.0	  545.4	 7060.0	...
11265265	  978.2	  544.2	 7056.0	...
11265266	  977.7	  543.1	 7055.0	...
11265267	  978.0	  542.0	 7059.0	...
11265268	  978.9	  542.3	 7064.0	...
11265269	  979.8	  542.1	 7069.0	...
11265270	  979.9	  541.8	 7067.0	...
11265271	  980.1	  541.3	 7062.0	...
11265272	  980.4	  541.1	 7056.0	...
11265273	  980.7	  540.8	 7055.0	...
11265274	  980.6	  540.8	 7057.0	...
11265275	  980.3	  542.2	 7058.0	...
11265276	  979.9	  543.6	 7058.0	...
11265277	  979.7	  545.0	 7058.0	...
11265278	  979.9	  543.1	 7061.0	...
11265279	  980.2	  541.3	 7061.0	...
11265280	  980.5	  539.6	 7061.0	...
11265281	  980.6	  539.7	 7057.0	...
11265282	  980.7	  539.7	 7055.0	...
11265283	  980.6	  541.0	 7053.0	...
11265284	  980.3	  542.8	 7053.0	...
11265285	  979.9	  544.5	 7051.0	...
11265286	  979.9	  544.7	 7049.0	...
11265287	  979.7	  544.3	 7057.0	...
11265288	  979.6	  543.6	 7068.0	...
11265289	  979.5	  542.9	 7078.0	...
11265290	  979.4	  542.6	 7077.0	...
11265291	  979.3	  542.5	 7076.0	...
11265292	  978.8	  542.5	 7077.0	...
11265293	  978.5	  542.2	 7079.0	...
11265294	  978.3	  541.9	 7081.0	...
11265295	  978.5	  542.0	 7082.0	...
11265296	  978.7	  542.0	 7083.0	...
MSG	11265297 CUE_STOP_5
11265297	  979.4	  542.1	 7086.0	...
MSG	11265298 DELAY_START_5
11265298	  979.8	  542.2	 7089.0	...
11265299	  980.3	  542.3	 7090.0	...
11265300	  980.4	  542.3	 7088.0	...
11265301	  980.5	  542.1	 7078.0	...
11265302	  980.7	  541.9	 7069.0	...
11265303	  980.9	  541.7	 7072.0	...
11265304	  981.1	  542.0	 7085.0	...
11265305	  980.9	  542.2	 7098.0	...
11265306	  980.7	  542.3	 7096.0	...
11265307	  980.6	  542.2	 7093.0	...
11265308	  980.3	  541.9	 7090.0	...
11265309	  979.8	  541.6	 7092.0	...
11265310	  979.6	  541.5	 7089.0	...
11265311	  979.7	  541.5	 7083.0	...
11265312	  980.2	  541.4	 7075.0	...
11265313	  980.2	  542.2	 7072.0	...
11265314	  980.0	  543.2	 7069.0	...
11265315	  979.8	  544.0	 7067.0	...
11265316	  979.7	  543.7	 7068.0	...
11265317	  979.6	  543.5	 7066.0	...
11265318	  979.2	  543.2	 7064.0	...
11265319	  978.9	  542.8	 7071.0	...
11265320	  979.0	  542.6	 7078.0	...
11265321	  979.6	  542.6	 7087.0	...
11265322	  980.0	  542.7	 7085.0	...
11265323	  980.1	  542.4	 7089.0	...
11265324	  980.0	  542.0	 7099.0	...
11265325	  979.9	  541.9	 7110.0	...
11265326	  979.7	  542.2	 7119.0	...
11265327	  979.4	  542.3	 7116.0	...
11265328	  979.3	  542.2	 7110.0	...
11265329	  979.0	  542.1	 7104.0	...
11265330	  978.9	  541.7	 7104.0	...
11265331	  979.4	  541.4	 7103.0	...
11265332	  980.1	  541.3	 7103.0	...
11265333	  980.3	  541.6	 7103.0	...
11265334	  980.0	  541.2	 7104.0	...
11265335	  979.5	  540.7	 7103.0	...
11265336	  979.3	  540.3	 7099.0	...
11265337	  979.6	  540.7	 7095.0	...
11265338	  980.1	  541.1	 7091.0	...
11265339	  980.6	  541.0	 7091.0	...
11265340	  980.7	  540.8	 7091.0	...
11265341	  980.2	  540.5	 7090.0	...
11265342	  979.7	  540.5	 7089.0	...
11265343	  980.6	  540.5	 7089.0	...
11265344	  982.1	  540.7	 7088.0	...
11265345	  983.3	  541.1	 7085.0	...
11265346	  982.8	  541.2	 7083.0	...
11265347	  981.8	  541.1	 7080.0	...
11265348	  979.9	  540.5	 7079.0	...
11265349	  978.2	  540.2	 7080.0	...
11265350	  977.5	  540.6	 7084.0	...
11265351	  978.0	  541.2	 7085.0	...
11265352	  978.6	  541.6	 7082.0	...
11265353	  978.7	  542.1	 7079.0	...
11265354	  979.1	  542.6	 7078.0	...
11265355	  979.2	  543.1	 7080.0	...
11265356	  979.1	  543.1	 7092.0	...
11265357	  978.7	  543.6	 7103.0	...
11265358	  978.5	  544.2	 7111.0	...
11265359	  978.6	  544.3	 7109.0	...
11265360	  978.7	  543.6	 7107.0	...
11265361	  978.9	  543.0	 7106.0	...
11265362	  978.9	  542.6	 7106.0	...
11265363	  979.1	  541.9	 7109.0	...
11265364	  979.2	  541.3	 7111.0	...
11265365	  979.3	  540.7	 7111.0	...
11265366	  979.4	  540.5	 7109.0	...
11265367	  979.6	  540.2	 7113.0	...
11265368	  979.9	  539.0	 7119.0	...
11265369	  980.2	  538.2	 7118.0	...
11265370	  979.9	  537.7	 7111.0	...
11265371	  979.5	  538.0	 7103.0	...
11265372	  978.7	  538.3	 7102.0	...
11265373	  978.3	  539.3	 7101.0	...
11265374	  977.2	  540.2	 7103.0	...
11265375	  976.5	  540.9	 7106.0	...
11265376	  976.2	  540.9	 7112.0	...
11265377	  976.6	  541.1	 7116.0	...
11265378	  977.7	  541.3	 7117.0	...
11265379	  978.5	  541.5	 7115.0	...
11265380	  979.0	  541.4	 7113.0	...
11265381	  979.0	  541.6	 7112.0	...
11265382	  979.1	  541.6	 7111.0	...
11265383	  979.1	  541.7	 7111.0	...
11265384	  979.1	  541.7	 7110.0	...
11265385	  979.1	  541.7	 7110.0	...
11265386	  978.3	  543.1	 7109.0	...
11265387	  977.5	  544.5	 7114.0	...
11265388	  976.6	  545.2	 7119.0	...
11265389	  976.5	  544.7	 7123.0	...
11265390	  977.3	  544.4	 7116.0	...
11265391	  978.3	  544.7	 7111.0	...
11265392	  979.4	  544.6	 7108.0	...
11265393	  979.7	  544.4	 7118.0	...
11265394	  980.0	  544.5	 7132.0	...
11265395	  979.9	  543.4	 7141.0	...
11265396	  979.6	  542.2	 7143.0	...
11265397	  979.1	  541.0	 7141.0	...
11265398	  978.8	  540.9	 7138.0	...
11265399	  978.6	  540.9	 7132.0	...
11265400	  978.7	  540.7	 7125.0	...
11265401	  978.6	  540.4	 7120.0	...
11265402	  978.3	  541.2	 7120.0	...
11265403	  978.1	  542.2	 7122.0	...
11265404	  978.2	  543.2	 7124.0	...
11265405	  977.9	  543.7	 7125.0	...
11265406	  977.6	  544.2	 7126.0	...
11265407	  977.3	  543.2	 7129.0	...
11265408	  977.3	  541.9	 7132.0	...
11265409	  978.4	  540.7	 7137.0	...
11265410	  979.3	  540.9	 7139.0	...
11265411	  980.3	  541.1	 7136.0	...
11265412	  980.3	  541.2	 7131.0	...
11265413	  980.3	  541.3	 7126.0	...
11265414	  979.6	  540.7	 7125.0	...
11265415	  978.5	  540.0	 7126.0	...
11265416	  977.4	  539.5	 7129.0	...
11265417	  976.8	  539.7	 7136.0	...
11265418	  976.6	  539.9	 7140.0	...
11265419	  977.0	  540.2	 7144.0	...
11265420	  977.5	  540.2	 7144.0	...
11265421	  978.0	  540.1	 7144.0	...
11265422	  978.0	  540.3	 7144.0	...
11265423	  978.1	  540.9	 7143.0	...
11265424	  978.2	  541.6	 7142.0	...
11265425	  978.6	  542.0	 7137.0	...
11265426	  978.9	  542.2	 7132.0	...
11265427	  979.4	  542.7	 7131.0	...
11265428	  979.6	  543.1	 7139.0	...
11265429	  979.2	  542.5	 7147.0	...
11265430	  978.5	  541.6	 7152.0	...
11265431	  978.0	  540.8	 7153.0	...
11265432	  978.3	  540.9	 7151.0	...
11265433	  978.6	  541.2	 7147.0	...
11265434	  979.0	  541.4	 7143.0	...
11265435	  979.4	  541.7	 7141.0	...
11265436	  980.0	  541.7	 7139.0	...
11265437	  980.2	  541.7	 7140.0	...
11265438	  979.9	  541.5	 7144.0	...
11265439	  979.6	  540.3	 7148.0	...
11265440	  979.6	  539.2	 7150.0	...
11265441	  979.8	  539.5	 7152.0	...
11265442	  979.9	  541.0	 7150.0	...
11265443	  980.0	  542.9	 7150.0	...
11265444	  980.2	  543.4	 7153.0	...
11265445	  980.5	  542.8	 7159.0	...
11265446	  980.6	  541.9	 7163.0	...
11265447	  980.1	  540.9	 7164.0	...
11265448	  979.5	  540.8	 7159.0	...
11265449	  979.1	  540.4	 7155.0	...
11265450	  979.0	  540.2	 7151.0	...
11265451	  978.8	  540.3	 7152.0	...
11265452	  978.6	  540.2	 7162.0	...
11265453	  978.3	  540.2	 7171.0	...
11265454	  978.2	  540.2	 7180.0	...
11265455	  978.8	  540.3	 7178.0	...
11265456	  979.4	  540.8	 7176.0	...
11265457	  980.2	  541.6	 7172.0	...
11265458	  980.4	  542.3	 7171.0	...
11265459	  980.8	  542.5	 7170.0	...
11265460	  980.8	  542.2	 7179.0	...
11265461	  980.6	  541.4	 7187.0	...
11265462	  980.5	  540.9	 7194.0	...
11265463	  980.5	  540.5	 7190.0	...
11265464	  979.8	  540.4	 7184.0	...
11265465	  979.0	  540.2	 7180.0	...
11265466	  978.0	  539.9	 7175.0	...
11265467	  977.6	  540.0	 7171.0	...
11265468	  977.3	  539.9	 7168.0	...
11265469	  977.5	  539.8	 7167.0	...
11265470	  977.9	  539.5	 7165.0	...
11265471	  978.4	  540.3	 7163.0	...
11265472	  978.5	  541.1	 7163.0	...
11265473	  977.8	  541.6	 7164.0	...
11265474	  976.9	  541.4	 7169.0	...
11265475	  977.4	  541.6	 7177.0	...
11265476	  978.7	  541.9	 7184.0	...
11265477	  980.1	  542.3	 7188.0	...
11265478	  980.1	  542.3	 7187.0	...
11265479	  979.9	  542.8	 7187.0	...
11265480	  979.5	  543.1	 7187.0	...
11265481	  979.1	  543.4	 7185.0	...
11265482	  978.1	  542.9	 7181.0	...
11265483	  977.6	  541.5	 7177.0	...
11265484	  978.2	  540.5	 7174.0	...
11265485	  979.6	  539.9	 7173.0	...
11265486	  980.8	  540.2	 7171.0	...
11265487	  980.5	  540.3	 7173.0	...
11265488	  980.1	  540.3	 7179.0	...
11265489	  979.7	  540.2	 7186.0	...
11265490	  979.7	  539.9	 7186.0	...
11265491	  979.2	  539.6	 7182.0	...
11265492	  978.7	  539.2	 7180.0	...
11265493	  978.3	  538.9	 7184.0	...
11265494	  978.4	  539.9	 7189.0	...
11265495	  979.3	  541.2	 7196.0	...
11265496	  979.9	  542.5	 7200.0	...
11265497	  979.7	  542.7	 7203.0	...
11265498	  978.8	  542.8	 7200.0	...
11265499	  978.3	  542.8	 7197.0	...
11265500	  978.3	  542.9	 7194.0	...
11265501	  978.3	  543.1	 7194.0	...
11265502	  978.9	  543.3	 7193.0	...
11265503	  979.8	  543.6	 7194.0	...
11265504	  980.8	  543.6	 7195.0	...
11265505	  980.7	  543.4	 7187.0	...
11265506	  980.5	  543.2	 7178.0	...
11265507	  980.3	  542.6	 7177.0	...
11265508	  979.9	  541.8	 7184.0	...
11265509	  979.6	  541.1	 7194.0	...
11265510	  979.1	  540.9	 7196.0	...
11265511	  979.0	  540.9	 7193.0	...
11265512	  978.8	  541.1	 7189.0	...
11265513	  978.8	  541.3	 7184.0	...
11265514	  979.3	  541.5	 7183.0	...
11265515	  979.6	  541.7	 7182.0	...
11265516	  979.9	  541.3	 7182.0	...
11265517	  979.2	  540.3	 7182.0	...
11265518	  978.7	  539.4	 7180.0	...
11265519	  978.4	  538.7	 7178.0	...
11265520	  978.8	  538.4	 7181.0	...
11265521	  979.1	  538.5	 7187.0	...
11265522	  979.0	  539.9	 7193.0	...
11265523	  979.0	  541.3	 7193.0	...
11265524	  978.9	  543.1	 7194.0	...
11265525	  979.0	  543.9	 7197.0	...
11265526	  978.9	  544.2	 7204.0	...
11265527	  979.6	  543.4	 7206.0	...
11265528	  980.4	  541.6	 7207.0	...
11265529	  981.3	  540.3	 7212.0	...
11265530	  981.6	  539.4	 7220.0	...
11265531	  981.8	  539.8	 7227.0	...
11265532	  982.1	  540.5	 7228.0	...
11265533	  982.3	  541.2	 7228.0	...
11265534	  981.1	  540.9	 7232.0	...
11265535	  979.6	  540.3	 7235.0	...
11265536	  978.1	  539.7	 7239.0	...
11265537	  977.5	  539.6	 7239.0	...
11265538	  977.0	  539.1	 7239.0	...
11265539	  976.8	  538.5	 7239.0	...
11265540	  977.0	  538.7	 7238.0	...
11265541	  977.0	  539.4	 7238.0	...
11265542	  976.9	  539.7	 7236.0	...
11265543	  976.7	  539.5	 7233.0	...
11265544	  976.6	  539.8	 7228.0	...
11265545	  976.3	  540.4	 7220.0	...
11265546	  976.0	  541.1	 7213.0	...
11265547	  976.0	  541.1	 7213.0	...
11265548	  976.1	  541.8	 7221.0	...
11265549	  977.1	  542.8	 7226.0	...
11265550	  978.0	  543.7	 7228.0	...
11265551	  979.0	  543.7	 7226.0	...
11265552	  978.7	  543.8	 7225.0	...
11265553	  978.4	  544.1	 7222.0	...
11265554	  978.1	  544.4	 7218.0	...
11265555	  978.1	  544.3	 7217.0	...
11265556	  978.1	  544.5	 7219.0	...
11265557	  978.3	  544.7	 7222.0	...
11265558	  978.6	  544.3	 7228.0	...
11265559	  978.7	  543.3	 7232.0	...
11265560	  978.5	  542.1	 7235.0	...
11265561	  978.0	  542.0	 7237.0	...
11265562	  977.8	  542.3	 7238.0	...
11265563	  977.8	  541.2	 7240.0	...
